clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
fc10bb7d-8924-4478-89c9-87be0e552685,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:43:47+00:00,ready,0.0127314814814815,0.0318055555555556,0.466666666666667,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7ca74878-a14e-4bb8-8b7f-d2ac0e56ce70,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:46:07+00:00,ready,0.001125,0.00263888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bd643cbd-e373-4a41-a111-cc50c1ea772d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:48:27+00:00,ready,0.00516203703703704,0.0297916666666667,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6da0064d-f06b-4965-87f0-b9b4ee14cabb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T17:59:33+00:00,ready,0.00481944444444444,0.0215277777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c7bd5d5f-6f37-481e-a55e-c9ed8f1c2a25,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:00:33+00:00,ready,0.00598611111111111,0.016875,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ba1e2eef-0021-44bb-9c3a-84198cdb5a28,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:02:56+00:00,ready,0.00389351851851852,0.00965277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
908138ba-988b-4dfa-85d3-e3c4649250c6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:05:24+00:00,ready,0.0157546296296296,0.0320138888888889,0.666666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9565c0d0-c267-4546-8558-cb8151854c9d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:06:43+00:00,ready,0.0026712962962963,0.00972222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
908b4156-25fc-4c98-b0e5-7883141df1ee,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:07:45+00:00,ready,0.010875,0.0346527777777778,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b219bb20-24bf-4ef0-a6a1-2ea193d3cbf5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:09:07+00:00,ready,0.604777777777778,0.830069444444444,0.733333333333333,5,high,cloud_now,0.88,high,strong_activity_or_burst
f41d178b-eaf2-42d4-a1e6-1767acd404ee,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:16:49+00:00,ready,0.00637037037037037,0.0234027777777778,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7caabd5c-c36e-40da-82e4-b6b98f883161,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:17:49+00:00,ready,0.00808333333333333,0.041875,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
45157132-3b6f-42c6-bf71-14fbfc66abff,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:20:24+00:00,ready,0.000606481481481481,0.00881944444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
138c0475-dd86-4faf-bed4-338f36ec1456,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:21:55+00:00,ready,0.0116342592592593,0.029375,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
293e532f-aadf-40fd-b916-7f82cca2f842,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:23:02+00:00,ready,0.00772222222222222,0.0213194444444444,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e19e7e07-e3d9-47da-8330-93b7b39b9ead,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:24:07+00:00,ready,0.00296759259259259,0.0105555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
92256bec-fb8b-4ea2-9a27-a082cc448e44,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:25:08+00:00,ready,0.00466203703703704,0.0110416666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1e0c31ed-7ea6-46f5-98f7-fe4c08e92e1f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:26:17+00:00,ready,0.0141111111111111,0.0586805555555556,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9a009893-f9e1-4849-93cc-23765eb90e15,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:27:53+00:00,ready,0.00854166666666667,0.0388194444444444,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e18ec4a6-31e1-47a1-a310-4a522b59599b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:28:53+00:00,ready,0.00770833333333333,0.0303472222222222,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
20f1958e-1b6d-46f5-bfc6-6a7333be1b49,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:29:24+00:00,ready,0.00545833333333333,0.0184027777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dba87abb-b754-4557-80b6-83182486e92c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:30:41+00:00,ready,0.00933796296296296,0.0266666666666667,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
31dd3a2c-977a-49aa-9878-a8c084c121ad,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:31:53+00:00,ready,0.00360648148148148,0.0104861111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
29c8a0a0-4e00-454e-a941-1d7f43718399,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:32:05+00:00,ready,0.0200046296296296,0.075,0.4,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5e83c184-1dc4-40b0-b921-d4d99daf2990,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:32:54+00:00,ready,0.00578703703703704,0.0179166666666667,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
25c05f3c-8006-4db9-ba9c-f2d14e325727,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:35:23+00:00,ready,0.00501388888888889,0.0100694444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e9471702-d7d3-4e82-92be-ec64b5517e0c,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:37:04+00:00,ready,0.00289351851851852,0.0265277777777778,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
78558968-cb52-4614-826e-454718c1e8c9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:37:28+00:00,ready,0.00167592592592593,0.00395833333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3a01748f-8343-4939-bc0a-194f3963bcda,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:38:05+00:00,ready,0.00110648148148148,0.0108333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e8e84ce6-0aa1-44a8-9c31-ea1cf242cb11,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:39:19+00:00,ready,0.0152824074074074,0.0302777777777778,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bdb1377d-4ea1-4af0-a222-9f70637c7238,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:39:26+00:00,ready,0.001625,0.0125694444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d252f225-c097-4cb2-9c78-e0b9d90a5171,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:40:50+00:00,ready,0.00805555555555555,0.0493055555555556,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2c14397d-d83e-49e7-b5a5-e517fb7f957b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:41:48+00:00,ready,0.00117592592592593,0.00777777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ca494b97-139d-4b4f-921c-ef636965a506,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:41:52+00:00,ready,0.0114398148148148,0.0300694444444444,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
32020282-f57e-460f-aca0-9543bd9d8b6b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:42:53+00:00,ready,0.00244444444444444,0.0102083333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f1528b7d-ef22-4410-91c2-e84e2e7c9054,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:44:26+00:00,ready,0.0101805555555556,0.0339583333333333,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d06094d9-94da-4abe-944f-4408f758a2a5,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:44:43+00:00,ready,0.00388888888888889,0.0303472222222222,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
98594bbf-e2e3-43dd-b5e4-c21db3507960,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:45:29+00:00,ready,0.00348148148148148,0.00833333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
10ef3739-62a8-44c7-9922-3bc8de78ea91,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:46:31+00:00,ready,0.00790277777777778,0.0165277777777778,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ace89025-fc40-4e79-9643-c95f530c9d39,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:48:25+00:00,ready,0.00121759259259259,0.00798611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7321bd75-80aa-497b-916a-c086ad0fb007,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:49:26+00:00,ready,0.00948611111111111,0.0292361111111111,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
db5282bd-b568-444a-bbc1-482185cca6fa,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:51:00+00:00,ready,0.00283796296296296,0.01125,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fd764597-6ddf-445a-9025-014de328c4f9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:52:11+00:00,ready,0.00487962962962963,0.0108333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c8642f15-ab00-4e33-928f-52d4205d7463,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:53:13+00:00,ready,0.00875925925925926,0.0244444444444444,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2b59c4f8-0f83-461e-a5e0-158580c50445,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:55:05+00:00,ready,0.00208796296296296,0.00423611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
14e3baff-4bb6-42d2-a914-54c6ac6d0e68,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:56:09+00:00,ready,0.00677777777777778,0.0166666666666667,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
06d9be35-7877-42da-91dc-c3850ef9ec89,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T18:56:53+00:00,ready,0.000226851851851852,0.00340277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
97724ee4-3228-4544-9409-889f322837e3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T18:57:15+00:00,ready,0.00953240740740741,0.0154166666666667,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
05ed8ee8-8df7-4d93-9f73-572193d214e6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:01:07+00:00,ready,0.00143518518518519,0.00368055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d83b8715-1b1e-40db-81e7-5c5d86b5a32d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:06:30+00:00,ready,0.00368518518518519,0.015625,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0cce50a8-5d85-40f4-a0ab-b1d1657d5876,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:07:57+00:00,ready,0.00143981481481481,0.00402777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6994ceb9-09d1-419f-82d8-a54dea568381,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:09:00+00:00,ready,0.0110555555555556,0.0277777777777778,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b3797ade-ba1a-43d3-8bcb-26575093261d,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T19:09:54+00:00,ready,0.00204166666666667,0.0108333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
52dc6453-1909-4e14-a921-f190ea10929d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:10:01+00:00,ready,0.00783796296296296,0.0311111111111111,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
62fcea69-c152-48b1-931c-dad28e37d24c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:11:02+00:00,ready,0.0109953703703704,0.0313888888888889,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
43c260f5-0e9d-4648-9094-bf8209eeba85,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:12:25+00:00,ready,0.00252777777777778,0.00916666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
efddafad-e04f-4ef0-8682-01a9b29b6092,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:19:16+00:00,ready,0.00358333333333333,0.0257638888888889,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
de4bafea-388f-4870-b9c1-eb51e8142e0f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:21:22+00:00,ready,0.0101990740740741,0.0257638888888889,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6e3ea399-e60c-42d4-a132-b0f535be0361,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:22:23+00:00,ready,0.0029212962962963,0.00541666666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
72f45252-eb8e-4233-8829-46e764e67098,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:24:46+00:00,ready,0.000703703703703704,0.00395833333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
834174b3-85da-4691-ac7e-7f88a4bda9bb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:26:48+00:00,ready,0.00196296296296296,0.00430555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
eb34b264-70cd-44ca-87da-2ebcf60749d5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:27:49+00:00,ready,0.000731481481481482,0.00638888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a02cc4ea-f424-44d4-ae0c-7f609c4d2641,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-04T19:28:31+00:00,ready,0.0498796296296296,0.144652777777778,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
1cca78b8-a720-41b7-971f-506d7cf34b6c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:29:53+00:00,ready,0.00348148148148148,0.0172916666666667,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ac4e61e3-35c9-4cc8-b4c8-222c55c38149,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:33:14+00:00,ready,0.0093425925925926,0.0301388888888889,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
15a9a079-c857-4723-9481-0b654d332c59,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:35:49+00:00,ready,0.00793055555555556,0.0572916666666667,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
34490849-3f0a-401a-b141-b15a1deaecab,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:36:59+00:00,ready,0.00891666666666667,0.0372222222222222,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
92ccd231-608c-45bd-bac6-d0c13664b9df,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:38:33+00:00,ready,0.0109398148148148,0.0388888888888889,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
87758b21-6de2-4227-a511-1dddb792a0d4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:39:33+00:00,ready,0.00403703703703704,0.0104166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bdbb6c65-f51a-4f7d-86b2-9e3912fb98ab,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:42:10+00:00,ready,0.00543981481481481,0.0198611111111111,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0910f9d1-305c-4dfb-a4ec-4d4cc9ffa36b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:44:07+00:00,ready,0.0095,0.0230555555555556,0.333333333333333,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
561b85ce-e7c7-4f78-8c2b-33829a6b5067,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:45:24+00:00,ready,0.0110555555555556,0.0320833333333333,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7bae47f2-b608-47cb-b778-af33f3d0c551,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:46:36+00:00,ready,0.0147731481481481,0.0305555555555556,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
89789d05-e2df-4345-993d-d9bb81f1bc8a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:47:37+00:00,ready,0.023212962962963,0.0742361111111111,0.666666666666667,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9ced96cc-24e9-48d3-84fb-f8a69eb5db5d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:48:48+00:00,ready,0.009,0.0310416666666667,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c9c767df-4def-4e55-addc-866231a5499f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:49:48+00:00,ready,0.00284259259259259,0.0117361111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0c5bac00-5956-4cc5-b730-5e17e4df22bc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:51:55+00:00,ready,0.0142546296296296,0.0689583333333333,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c9f26ba3-a74b-4372-bf46-886d9a2dc033,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:52:57+00:00,ready,0.0184212962962963,0.0553472222222222,0.466666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d0544273-656b-49a3-a009-58a7b2a54615,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:54:01+00:00,ready,0.0109074074074074,0.0228472222222222,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ad9c4154-658c-4276-8034-a5dfc77b0be3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:55:04+00:00,ready,0.0229675925925926,0.100902777777778,0.466666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d9e61ce3-8eab-4579-9f98-4b5fdf34db87,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:56:22+00:00,ready,0.0220185185185185,0.0375694444444444,0.666666666666667,5,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4fe778ca-1a08-4f43-93db-80be5a9fd943,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:57:22+00:00,ready,0.0137916666666667,0.0479861111111111,0.466666666666667,5,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6190a32a-e4e7-473d-9078-0af98894c709,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T19:59:27+00:00,ready,0.00937037037037037,0.020625,0.2,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7478642b-cf1c-4fa2-ae73-d5b0cc520f6d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T20:00:38+00:00,ready,0.000509259259259259,0.00319444444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2c090278-01c7-46f6-bf07-d8459859d1a3,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T20:03:25+00:00,ready,0.00177777777777778,0.00659722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dccaf8d5-7cb0-4957-9d7a-7fb4c27ededc,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T20:04:25+00:00,ready,0.00822222222222222,0.0166666666666667,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
66b23430-bdc4-4d52-908f-0140db9a5b0e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T20:05:27+00:00,ready,0.00659259259259259,0.0213194444444444,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5c03ba50-6464-4d3b-b186-8ddcb68d1ea4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T20:06:30+00:00,ready,0.00418055555555556,0.0177777777777778,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
dc0771df-aaac-4d60-81f5-7d79afb7e9bb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-04T20:07:30+00:00,ready,0.0138055555555556,0.0311805555555556,0.533333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
